"iso2_o","iso2_d","year","p"
"DNK","ARE",2008,0.1275
"DNK","ARE",2013,0.6667
"DNK","ARE",2017,0.685
"DNK","ARE",2007,0.8907
"DNK","ARE",2006,0.6327
"DNK","ARE",2015,0.1507
"DNK","ARE",2016,0.53
"DNK","ARE",2005,0.0249
"DNK","ARG",2007,0.445
"DNK","ARG",2010,0.0694
"DNK","ARG",2016,0.2081
"DNK","ARG",2009,0.1277
"DNK","ARG",2011,0.4952
"DNK","ARG",2012,0.0481
"DNK","ARG",2018,0.3807
"DNK","ARG",2008,0.4162
"DNK","ARG",2004,0.1966
"DNK","AUS",2013,0.1823
"DNK","AUS",2006,0.0
"DNK","AUS",2010,1.0
"DNK","AUS",2015,0.6035
"DNK","AUS",2017,0.5179
"DNK","AUS",2014,0.4209
"DNK","AUS",2003,0.302
"DNK","AUS",2016,0.428
"DNK","AUS",2004,0.4239
"DNK","AUS",2018,0.1646
"DNK","AUS",2007,0.4271
"DNK","AUS",2012,0.9433
"DNK","AUS",2009,0.7472
"DNK","AUS",2011,0.5631
"DNK","AUS",2005,0.2067
"DNK","AZE",2008,0.0821
"DNK","AZE",2009,0.0432
"DNK","BGD",2014,1.0
"DNK","BGD",2018,1.0
"DNK","BGD",2004,1.0
"DNK","BGD",2009,0.2141
"DNK","BGD",2007,0.0
"DNK","BHR",2004,0.8141
"DNK","BHR",2009,0.0091
"DNK","BHR",2011,0.392
"DNK","BHR",2005,0.284
"DNK","BIH",2006,0.8047
"DNK","BIH",2008,0.5201
"DNK","BIH",2010,0.2872
"DNK","BIH",2015,0.1497
"DNK","BIH",2009,0.0
"DNK","BLR",2016,0.8546
"DNK","BLR",2018,0.6665
"DNK","BLR",2007,0.9845
"DNK","BRA",2014,0.2689
"DNK","BRA",2012,0.6994
"DNK","BRA",2013,0.1905
"DNK","BRA",2004,0.3231
"DNK","BRA",2011,0.4925
"DNK","BRA",2008,0.4817
"DNK","BRA",2018,0.5401
"DNK","BRA",2003,0.1217
"DNK","BRA",2010,0.0371
"DNK","BRA",2009,0.6132
"DNK","BRA",2007,0.0296
"DNK","BRA",2016,0.0793
"DNK","BRN",2016,1.0
"DNK","CAN",2014,0.794
"DNK","CAN",2011,0.2047
"DNK","CAN",2007,0.0057
"DNK","CAN",2012,0.552
"DNK","CAN",2010,0.8554
"DNK","CAN",2015,0.1684
"DNK","CAN",2018,0.2596
"DNK","CAN",2005,0.0258
"DNK","CAN",2017,0.2169
"DNK","CAN",2003,0.5666
"DNK","CAN",2016,0.3199
"DNK","CAN",2006,0.2253
"DNK","CAN",2013,0.1763
"DNK","CAN",2009,0.1326
"DNK","CHE",2005,0.1625
"DNK","CHE",2008,0.7438
"DNK","CHE",2011,0.2217
"DNK","CHE",2003,0.8273
"DNK","CHE",2004,0.7407
"DNK","CHE",2013,0.0728
"DNK","CHE",2018,0.6156
"DNK","CHE",2015,0.3127
"DNK","CHE",2007,0.4456
"DNK","CHE",2009,0.4132
"DNK","CHE",2014,0.3974
"DNK","CHL",2004,0.7422
"DNK","CHL",2006,0.6465
"DNK","CHL",2015,0.1777
"DNK","CHL",2009,0.3613
"DNK","CHL",2010,0.2044
"DNK","CHL",2008,0.245
"DNK","CHL",2011,0.0992
"DNK","CHL",2012,0.2753
"DNK","CHL",2013,0.3296
"DNK","CHL",2016,0.4479
"DNK","CHN",2013,0.4947
"DNK","CHN",2014,0.0217
"DNK","CHN",2015,0.3169
"DNK","CHN",2016,0.688
"DNK","CHN",2017,0.6349
"DNK","CHN",2018,0.3592
"DNK","CHN",2004,0.2019
"DNK","CHN",2005,0.0498
"DNK","CHN",2006,0.0057
"DNK","CHN",2007,0.0303
"DNK","CHN",2012,0.0925
"DNK","CHN",2003,0.0369
"DNK","CHN",2008,0.0429
"DNK","CHN",2009,0.1145
"DNK","CHN",2011,0.0104
"DNK","CHN",2010,0.1453
"DNK","CIV",2012,0.3904
"DNK","COL",2014,0.7384
"DNK","COL",2005,0.3265
"DNK","COL",2018,0.3608
"DNK","COL",2009,0.3049
"DNK","COL",2011,0.5784
"DNK","COL",2007,0.1117
"DNK","COL",2012,0.4601
"DNK","COL",2015,0.0373
"DNK","CRI",2011,0.7037
"DNK","CRI",2018,1.0
"DNK","CRI",2015,0.6514
"DNK","DJI",2010,1.0
"DNK","DZA",2004,0.8159
"DNK","ECU",2017,1.0
"DNK","ECU",2018,0.4353
"DNK","ECU",2004,0.2452
"DNK","EGY",2008,0.6495
"DNK","EGY",2018,0.0921
"DNK","GAB",2012,0.0
"DNK","GEO",2005,0.4777
"DNK","GEO",2007,0.4672
"DNK","GEO",2015,0.3493
"DNK","GHA",2017,0.8942
"DNK","GHA",2014,0.4175
"DNK","GNQ",2012,0.0
"DNK","GRL",2013,1.0
"DNK","GTM",2016,0.2175
"DNK","HKG",2014,0.2296
"DNK","HKG",2004,0.1034
"DNK","HKG",2005,0.5312
"DNK","HKG",2013,0.3092
"DNK","HKG",2015,0.4742
"DNK","HKG",2011,0.6549
"DNK","HKG",2010,0.813
"DNK","HKG",2017,1.0
"DNK","HKG",2003,0.5814
"DNK","HKG",2006,0.4752
"DNK","HKG",2008,0.7908
"DNK","HKG",2012,0.5972
"DNK","HKG",2007,0.0609
"DNK","HKG",2016,0.027
"DNK","HND",2015,0.3723
"DNK","IDN",2017,0.0392
"DNK","IDN",2018,0.403
"DNK","IDN",2012,1.0
"DNK","IDN",2007,0.2063
"DNK","IDN",2008,0.2507
"DNK","IDN",2013,0.4907
"DNK","IDN",2014,0.103
"DNK","IND",2003,0.5765
"DNK","IND",2004,0.0014
"DNK","IND",2006,0.0515
"DNK","IND",2007,0.0818
"DNK","IND",2008,0.0528
"DNK","IND",2009,0.0134
"DNK","IND",2016,0.1845
"DNK","IND",2010,0.5777
"DNK","IND",2005,0.1867
"DNK","IND",2012,0.6653
"DNK","IND",2014,0.9217
"DNK","IND",2011,0.3864
"DNK","IND",2018,0.668
"DNK","IND",2013,0.4564
"DNK","IND",2015,0.0293
"DNK","IND",2017,0.0497
"DNK","IRN",2016,0.5852
"DNK","IRN",2015,0.7774
"DNK","IRQ",2003,0.1854
"DNK","IRQ",2012,0.3031
"DNK","ISL",2017,0.3297
"DNK","ISR",2003,0.6575
"DNK","JOR",2003,0.3229
"DNK","JOR",2009,0.2768
"DNK","JOR",2014,0.3198
"DNK","JPN",2005,0.8271
"DNK","JPN",2008,0.296
"DNK","JPN",2010,0.6705
"DNK","JPN",2012,0.3163
"DNK","JPN",2017,0.271
"DNK","JPN",2007,0.573
"DNK","JPN",2014,0.636
"DNK","JPN",2015,1.0
"DNK","JPN",2018,0.8749
"DNK","JPN",2013,0.0105
"DNK","KAZ",2003,0.3075
"DNK","KAZ",2005,0.2451
"DNK","KAZ",2004,0.0
"DNK","KAZ",2008,0.0767
"DNK","KAZ",2009,0.0
"DNK","KEN",2015,0.3402
"DNK","KEN",2014,0.5318
"DNK","KEN",2013,0.2612
"DNK","KHM",2017,0.4948
"DNK","KHM",2011,0.9706
"DNK","KHM",2013,0.2423
"DNK","KOR",2007,0.0
"DNK","KOR",2016,0.3418
"DNK","KOR",2006,0.2388
"DNK","KOR",2008,0.0261
"DNK","KWT",2004,0.3072
"DNK","KWT",2011,0.3875
"DNK","LAO",2013,0.0
"DNK","LBN",2005,0.5777
"DNK","LBR",2015,1.0
"DNK","LKA",2008,0.1896
"DNK","LKA",2014,0.4207
"DNK","MAR",2015,0.0
"DNK","MAR",2005,0.1595
"DNK","MAR",2016,0.2506
"DNK","MAR",2004,0.1166
"DNK","MDA",2003,0.7269
"DNK","MEX",2004,0.1084
"DNK","MEX",2018,0.1058
"DNK","MEX",2003,0.4511
"DNK","MEX",2011,0.4838
"DNK","MEX",2007,0.086
"DNK","MEX",2008,0.4381
"DNK","MEX",2010,0.6343
"DNK","MEX",2013,0.0059
"DNK","MEX",2015,0.007
"DNK","MEX",2016,0.0466
"DNK","MEX",2017,0.2022
"DNK","MEX",2006,0.24
"DNK","MEX",2009,0.3024
"DNK","MEX",2012,0.0363
"DNK","MKD",2017,0.0
"DNK","MMR",2013,0.6046
"DNK","MMR",2014,0.7571
"DNK","MMR",2017,1.0
"DNK","MNG",2013,0.2384
"DNK","MOZ",2009,0.157
"DNK","MYS",2018,0.6347
"DNK","MYS",2015,0.1093
"DNK","MYS",2007,0.1927
"DNK","MYS",2014,0.9849
"DNK","MYS",2003,0.8161
"DNK","MYS",2004,0.6658
"DNK","MYS",2011,0.8605
"DNK","MYS",2012,0.2724
"DNK","MYS",2006,0.2515
"DNK","MYS",2010,0.7689
"DNK","MYS",2008,0.0198
"DNK","MYS",2016,0.0088
"DNK","NGA",2017,0.6204
"DNK","NGA",2008,0.4282
"DNK","NIC",2008,0.3033
"DNK","NIC",2010,1.0
"DNK","NIC",2011,0.1257
"DNK","NOR",2006,0.0389
"DNK","NOR",2008,0.2154
"DNK","NOR",2011,0.2539
"DNK","NOR",2017,0.2279
"DNK","NOR",2003,0.2387
"DNK","NOR",2012,0.5571
"DNK","NOR",2013,0.9833
"DNK","NOR",2014,0.7935
"DNK","NOR",2016,0.488
"DNK","NOR",2009,0.9699
"DNK","NOR",2015,0.1418
"DNK","NOR",2005,0.0
"DNK","NOR",2007,0.8582
"DNK","NOR",2004,0.4097
"DNK","NPL",2017,1.0
"DNK","NPL",2018,1.0
"DNK","NZL",2015,0.4308
"DNK","NZL",2010,0.6262
"DNK","NZL",2009,0.6591
"DNK","NZL",2011,0.0945
"DNK","OMN",2013,0.2181
"DNK","OMN",2008,0.5277
"DNK","PAN",2010,0.0823
"DNK","PAN",2015,0.4901
"DNK","PAN",2016,0.0
"DNK","PAN",2018,0.2562
"DNK","PAN",2011,0.777
"DNK","PAN",2012,0.072
"DNK","PER",2011,0.013
"DNK","PER",2012,0.1277
"DNK","PER",2016,0.163
"DNK","PER",2009,0.0788
"DNK","PER",2014,0.0605
"DNK","PHL",2017,0.1488
"DNK","PHL",2003,1.0
"DNK","PHL",2015,0.3432
"DNK","PHL",2014,0.387
"DNK","PHL",2009,0.6944
"DNK","PHL",2010,0.172
"DNK","PRK",2003,1.0
"DNK","QAT",2012,0.6544
"DNK","QAT",2016,0.408
"DNK","QAT",2011,0.0551
"DNK","QAT",2005,0.5409
"DNK","QAT",2009,0.1644
"DNK","QAT",2008,0.364
"DNK","RUS",2003,0.0709
"DNK","RUS",2005,0.7661
"DNK","RUS",2007,0.8497
"DNK","RUS",2009,0.2551
"DNK","RUS",2010,0.9565
"DNK","RUS",2011,0.5437
"DNK","RUS",2015,0.3715
"DNK","RUS",2004,0.8744
"DNK","RUS",2008,0.0421
"DNK","RUS",2013,0.0529
"DNK","RUS",2017,0.0376
"DNK","RUS",2012,0.3018
"DNK","RUS",2006,0.2542
"DNK","RUS",2016,0.4178
"DNK","RUS",2018,0.053
"DNK","RUS",2014,0.3024
"DNK","RWA",2016,0.9855
"DNK","SAU",2011,0.5833
"DNK","SAU",2016,0.3748
"DNK","SAU",2017,1.0
"DNK","SAU",2013,0.3582
"DNK","SEN",2016,0.0
"DNK","SGP",2007,0.3548
"DNK","SGP",2011,0.0602
"DNK","SGP",2009,0.1416
"DNK","SGP",2014,0.0067
"DNK","SGP",2015,0.6219
"DNK","SGP",2016,0.0451
"DNK","SGP",2017,0.7821
"DNK","SGP",2018,0.69
"DNK","SGP",2012,0.2524
"DNK","SGP",2003,0.5905
"DNK","SGP",2005,0.8827
"DNK","SGP",2010,0.0676
"DNK","SGP",2008,0.0279
"DNK","SGP",2006,0.0655
"DNK","SGP",2013,0.682
"DNK","SRB",2004,0.2178
"DNK","SRB",2006,0.0557
"DNK","SRB",2007,0.0411
"DNK","SRB",2010,0.0473
"DNK","SRB",2005,0.5276
"DNK","SRB",2017,0.4423
"DNK","SRB",2008,0.259
"DNK","SRB",2012,0.095
"DNK","SRB",2013,0.2004
"DNK","SRB",2015,0.3027
"DNK","SRB",2018,0.5113
"DNK","SRB",2014,0.2008
"DNK","SRB",2016,0.5902
"DNK","SRB",2009,1.0
"DNK","SRB",2011,0.0804
"DNK","SYR",2009,0.2524
"DNK","SYR",2016,1.0
"DNK","THA",2010,0.5244
"DNK","THA",2015,0.436
"DNK","THA",2017,0.521
"DNK","THA",2004,0.4428
"DNK","THA",2014,0.4702
"DNK","THA",2016,0.3767
"DNK","THA",2009,0.3609
"DNK","THA",2007,0.5368
"DNK","THA",2008,0.9068
"DNK","THA",2011,0.6325
"DNK","THA",2003,0.1164
"DNK","THA",2006,0.7919
"DNK","THA",2012,0.576
"DNK","THA",2018,0.2305
"DNK","TUN",2006,0.6642
"DNK","TUR",2009,0.7966
"DNK","TUR",2014,0.1811
"DNK","TUR",2017,0.5142
"DNK","TUR",2008,0.2086
"DNK","TUR",2005,0.7883
"DNK","TUR",2012,0.9636
"DNK","TUR",2016,0.1718
"DNK","TUR",2018,0.7634
"DNK","TUR",2013,0.0417
"DNK","TUR",2015,0.5035
"DNK","TUR",2011,0.0099
"DNK","TWN",2017,0.844
"DNK","TWN",2018,0.6313
"DNK","TWN",2013,0.1442
"DNK","TWN",2012,0.2285
"DNK","TWN",2015,0.0
"DNK","TWN",2003,0.1906
"DNK","TWN",2008,0.0396
"DNK","TWN",2011,0.1467
"DNK","TWN",2016,0.1102
"DNK","TZA",2013,0.243
"DNK","TZA",2014,0.0
"DNK","UGA",2015,0.0
"DNK","UKR",2008,0.0817
"DNK","UKR",2003,0.41
"DNK","UKR",2004,0.1561
"DNK","UKR",2005,0.551
"DNK","UKR",2007,0.5576
"DNK","UKR",2006,0.4944
"DNK","UKR",2010,0.8538
"DNK","UKR",2017,0.0257
"DNK","UKR",2018,0.7473
"DNK","UKR",2012,0.7335
"DNK","UKR",2013,0.5278
"DNK","UKR",2015,0.305
"DNK","UKR",2009,0.7243
"DNK","URY",2010,0.465
"DNK","URY",2015,0.2097
"DNK","URY",2014,0.146
"DNK","URY",2013,0.0759
"DNK","URY",2018,1.0
"DNK","USA",2004,0.0144
"DNK","USA",2008,0.0018
"DNK","USA",2010,0.0315
"DNK","USA",2011,0.5931
"DNK","USA",2013,0.1164
"DNK","USA",2016,0.9344
"DNK","USA",2018,0.1367
"DNK","USA",2005,0.0843
"DNK","USA",2007,0.0168
"DNK","USA",2009,0.7301
"DNK","USA",2015,0.005
"DNK","USA",2012,0.1243
"DNK","USA",2017,0.0644
"DNK","USA",2014,0.6209
"DNK","USA",2006,0.6128
"DNK","USA",2003,0.1184
"DNK","UZB",2006,1.0
"DNK","VEN",2008,0.3465
"DNK","VEN",2009,0.1552
"DNK","VNM",2007,0.7477
"DNK","VNM",2013,0.544
"DNK","VNM",2016,0.4114
"DNK","VNM",2017,0.9679
"DNK","VNM",2015,0.6146
"DNK","VNM",2009,0.7655
"DNK","VNM",2014,0.4727
"DNK","VNM",2018,0.5059
"DNK","VNM",2006,0.1941
"DNK","VNM",2011,0.7235
"DNK","VNM",2005,0.1106
"DNK","VNM",2012,0.4301
"DNK","VNM",2008,0.0049
"DNK","VNM",2010,0.6255
"DNK","ZAF",2011,0.1823
"DNK","ZAF",2012,0.8618
"DNK","ZAF",2014,0.3583
"DNK","ZAF",2008,0.894
"DNK","ZAF",2010,0.4327
"DNK","ZAF",2013,0.2173
"DNK","ZAF",2017,0.7821
"DNK","ZAF",2009,0.6674
"DNK","ZAF",2015,0.7604
"DNK","ZAF",2016,1.0
"DNK","ZAF",2005,0.198
"DNK","ZAF",2004,0.0
"DNK","ZMB",2016,0.0
"DNK","ZWE",2009,0.3705
"ESP","ABW",2014,1.0
"ESP","ABW",2010,1.0
"ESP","ABW",2016,1.0
"ESP","AGO",2010,0.9692
"ESP","AGO",2009,0.861
"ESP","AGO",2013,0.0601
"ESP","AGO",2007,0.4498
"ESP","AGO",2012,0.7535
"ESP","AGO",2017,0.4923
"ESP","AGO",2015,0.3137
"ESP","AGO",2011,0.6569
"ESP","AGO",2018,0.7959
"ESP","AGO",2008,0.0
"ESP","ALB",2007,0.2451
"ESP","ALB",2014,0.9835
"ESP","ALB",2018,0.2574
"ESP","AND",2017,0.923
"ESP","AND",2013,1.0
"ESP","ARE",2008,0.3868
"ESP","ARE",2011,0.0132
"ESP","ARE",2013,0.1611
"ESP","ARE",2015,0.2122
"ESP","ARE",2018,0.0872
"ESP","ARE",2003,0.3008
"ESP","ARE",2009,0.789
"ESP","ARE",2010,0.4503
"ESP","ARE",2014,0.7965
"ESP","ARE",2016,0.0194
"ESP","ARE",2017,0.8816
"ESP","ARE",2007,0.2078
"ESP","ARE",2012,0.4425
"ESP","ARE",2006,0.4852
"ESP","ARE",2005,0.29
"ESP","ARG",2007,0.3043
"ESP","ARG",2008,0.9371
"ESP","ARG",2013,0.4074
"ESP","ARG",2004,0.6107
"ESP","ARG",2012,0.7084
"ESP","ARG",2016,0.141
"ESP","ARG",2017,0.9002
"ESP","ARG",2003,0.6829
"ESP","ARG",2009,0.5502
"ESP","ARG",2010,0.0978
"ESP","ARG",2011,0.9256
"ESP","ARG",2015,0.1016
"ESP","ARG",2018,0.4824
"ESP","ARG",2005,0.8437
"ESP","ARG",2006,0.1076
"ESP","ARG",2014,0.3318
"ESP","ARM",2005,0.9643
"ESP","ATG",2008,1.0
"ESP","AUS",2012,0.0119
"ESP","AUS",2013,0.0762
"ESP","AUS",2015,0.6051
"ESP","AUS",2011,0.2937
"ESP","AUS",2006,0.0972
"ESP","AUS",2009,0.0356
"ESP","AUS",2010,0.3343
"ESP","AUS",2014,0.2132
"ESP","AUS",2016,0.667
"ESP","AUS",2017,0.2503
"ESP","AUS",2018,0.1691
"ESP","AUS",2008,0.0734
"ESP","AUS",2004,0.127
"ESP","AZE",2016,0.2824
"ESP","AZE",2004,0.1885
"ESP","AZE",2008,0.0839
"ESP","AZE",2011,0.0
"ESP","BEN",2010,1.0
"ESP","BGD",2017,0.3458
"ESP","BGD",2012,0.1399
"ESP","BGD",2007,0.0
"ESP","BGD",2013,0.9239
"ESP","BHR",2010,0.8862
"ESP","BHR",2005,0.4832
"ESP","BHR",2003,0.2178
"ESP","BHR",2016,0.7184
"ESP","BHR",2014,0.0733
"ESP","BHR",2012,0.3758
"ESP","BHR",2008,0.345
"ESP","BIH",2009,0.5552
"ESP","BIH",2008,0.8396
"ESP","BIH",2005,0.0
"ESP","BIH",2010,0.4946
"ESP","BIH",2012,0.5317
"ESP","BIH",2013,0.7293
"ESP","BLR",2018,0.2166
"ESP","BLR",2009,0.1039
"ESP","BLR",2010,0.6229
"ESP","BLZ",2012,1.0
"ESP","BLZ",2016,1.0
"ESP","BMU",2011,1.0
"ESP","BOL",2013,1.0
"ESP","BOL",2012,1.0
"ESP","BOL",2015,0.0
"ESP","BOL",2016,0.8591
"ESP","BOL",2018,0.8611
"ESP","BOL",2003,1.0
"ESP","BOL",2004,0.2439
"ESP","BOL",2009,0.4634
"ESP","BOL",2010,1.0
"ESP","BOL",2014,1.0
"ESP","BRA",2004,0.2041
"ESP","BRA",2009,0.6869
"ESP","BRA",2010,0.9293
"ESP","BRA",2013,0.4959
"ESP","BRA",2014,0.4108
"ESP","BRA",2017,0.4365
"ESP","BRA",2003,0.905
"ESP","BRA",2007,0.0952
"ESP","BRA",2012,0.778
"ESP","BRA",2016,0.3657
"ESP","BRA",2006,0.595
"ESP","BRA",2008,0.6744
"ESP","BRA",2011,0.2688
"ESP","BRA",2015,0.5815
"ESP","BRA",2018,0.9237
"ESP","BRA",2005,0.0445
"ESP","CAN",2010,0.3151
"ESP","CAN",2011,0.3744
"ESP","CAN",2013,0.3115
"ESP","CAN",2012,0.5013
"ESP","CAN",2014,0.0118
"ESP","CAN",2017,0.3922
"ESP","CAN",2003,0.0207
"ESP","CAN",2009,0.0039
"ESP","CAN",2015,0.1719
"ESP","CAN",2008,0.1092
"ESP","CAN",2018,0.4627
"ESP","CAN",2006,0.7954
"ESP","CAN",2016,0.083
"ESP","CAN",2004,0.1743
"ESP","CAN",2005,0.1748
"ESP","CAN",2007,0.3734
"ESP","CHE",2010,0.4146
"ESP","CHE",2004,0.6285
"ESP","CHE",2018,0.002
"ESP","CHE",2006,0.3064
"ESP","CHE",2007,0.8794
"ESP","CHE",2011,0.3928
"ESP","CHE",2012,0.8185
"ESP","CHE",2013,0.8745
"ESP","CHE",2014,0.9122
"ESP","CHE",2015,0.431
"ESP","CHE",2017,0.4183
"ESP","CHE",2009,0.0544
"ESP","CHE",2005,0.0344
"ESP","CHE",2016,0.407
"ESP","CHE",2008,0.1808
"ESP","CHE",2003,0.3094
"ESP","CHL",2009,1.0
"ESP","CHL",2004,0.7084
"ESP","CHL",2005,0.2293
"ESP","CHL",2008,0.4927
"ESP","CHL",2013,0.9994
"ESP","CHL",2014,0.9827
"ESP","CHL",2018,0.9968
"ESP","CHL",2010,0.9986
"ESP","CHL",2017,0.9137
"ESP","CHL",2012,0.7686
"ESP","CHL",2003,0.9773
"ESP","CHL",2006,0.5864
"ESP","CHL",2007,0.9695
"ESP","CHL",2011,0.471
"ESP","CHL",2015,0.7269
"ESP","CHL",2016,0.8696
"ESP","CHN",2005,0.3067
"ESP","CHN",2007,0.0611
"ESP","CHN",2008,0.9446
"ESP","CHN",2009,0.8915
"ESP","CHN",2010,0.9445
"ESP","CHN",2011,0.9148
"ESP","CHN",2013,0.935
"ESP","CHN",2004,0.3969
"ESP","CHN",2006,0.2422
"ESP","CHN",2012,0.9997
"ESP","CHN",2014,0.4146
"ESP","CHN",2015,0.5767
"ESP","CHN",2016,0.918
"ESP","CHN",2018,0.967
"ESP","CHN",2017,0.9295
"ESP","CHN",2003,0.2506
"ESP","CIV",2011,0.5092
"ESP","CIV",2018,0.8489
"ESP","CIV",2017,0.0
"ESP","CMR",2013,0.5995
"ESP","CMR",2015,1.0
"ESP","CMR",2010,0.0
"ESP","COD",2014,0.2436
"ESP","COL",2017,0.5422
"ESP","COL",2018,0.8831
"ESP","COL",2007,0.9862
"ESP","COL",2012,1.0
"ESP","COL",2011,0.552
"ESP","COL",2015,0.8566
"ESP","COL",2003,0.2968
"ESP","COL",2005,0.3301
"ESP","COL",2008,0.6489
"ESP","COL",2009,0.9718
"ESP","COL",2013,0.5308
"ESP","COL",2014,0.9416
"ESP","COL",2016,0.7895
"ESP","COL",2004,0.1735
"ESP","COL",2010,0.7826
"ESP","COL",2006,0.0521
"ESP","CPV",2010,0.9826
"ESP","CPV",2012,1.0
"ESP","CPV",2016,1.0
"ESP","CRI",2009,0.8471
"ESP","CRI",2008,0.3044
"ESP","CRI",2012,0.306
"ESP","CRI",2015,0.5034
"ESP","CRI",2017,0.1853
"ESP","CRI",2018,0.3233
"ESP","CRI",2003,1.0
"ESP","CRI",2005,0.9676
"ESP","CRI",2010,0.2721
"ESP","CRI",2011,0.4451
"ESP","CRI",2014,0.7149
"ESP","CRI",2016,0.4948
"ESP","CRI",2007,0.5886
"ESP","CRI",2013,0.3298
"ESP","CUB",2017,0.9534
"ESP","CUB",2014,0.468
"ESP","CUB",2003,1.0
"ESP","CUB",2018,0.807
"ESP","CUB",2010,0.6495
"ESP","CUB",2004,0.5861
"ESP","CUB",2016,0.6177
"ESP","CUB",2007,1.0
"ESP","CUB",2008,1.0
"ESP","CUB",2009,1.0
"ESP","CUB",2011,0.6453
"ESP","CUB",2013,1.0
"ESP","CUB",2015,1.0
"ESP","CYM",2014,0.2252
"ESP","DOM",2016,0.7595
"ESP","DOM",2013,0.9637
"ESP","DOM",2008,0.5973
"ESP","DOM",2010,0.7691
"ESP","DOM",2012,0.7259
"ESP","DOM",2017,1.0
"ESP","DOM",2007,1.0
"ESP","DOM",2006,0.9333
"ESP","DOM",2004,1.0
"ESP","DOM",2005,0.9227
"ESP","DOM",2009,0.6952
"ESP","DOM",2011,0.4105
"ESP","DOM",2018,0.3437
"ESP","DOM",2014,0.6857
"ESP","DZA",2018,0.4726
"ESP","DZA",2008,0.5193
"ESP","DZA",2013,0.3848
"ESP","DZA",2015,0.363
"ESP","DZA",2007,0.4069
"ESP","DZA",2017,0.2017
"ESP","DZA",2009,0.9592
"ESP","DZA",2012,0.5361
"ESP","DZA",2010,0.4178
"ESP","DZA",2014,0.0
"ESP","DZA",2005,0.0845
"ESP","DZA",2016,0.5036
"ESP","ECU",2009,0.8799
"ESP","ECU",2012,0.8783
"ESP","ECU",2014,0.6
"ESP","ECU",2017,0.2647
"ESP","ECU",2004,0.4884
"ESP","ECU",2013,1.0
"ESP","ECU",2018,0.9843
"ESP","ECU",2003,0.238
"ESP","ECU",2015,0.9603
"ESP","ECU",2016,0.8508
"ESP","ECU",2010,1.0
"ESP","ECU",2008,0.9787
"ESP","ECU",2006,0.0
"ESP","EGY",2009,0.3391
"ESP","EGY",2010,0.8764
"ESP","EGY",2008,0.4891
"ESP","EGY",2007,0.5319
"ESP","EGY",2012,0.7202
"ESP","EGY",2014,0.1427
"ESP","EGY",2016,0.586
"ESP","EGY",2003,0.5111
"ESP","EGY",2018,0.4592
"ESP","EGY",2005,0.0
"ESP","EGY",2011,1.0
"ESP","EGY",2017,0.7982
"ESP","ETH",2018,0.8811
"ESP","GEO",2018,0.8548
"ESP","GEO",2009,0.0761
"ESP","GEO",2011,0.1409
"ESP","GEO",2012,0.3869
"ESP","GHA",2005,1.0
"ESP","GHA",2017,0.1957
"ESP","GHA",2014,0.9346
"ESP","GHA",2012,0.2208
"ESP","GHA",2013,0.0391
"ESP","GHA",2011,0.1183
"ESP","GIN",2011,0.489
"ESP","GLP",2008,1.0
"ESP","GLP",2011,1.0
"ESP","GNQ",2015,1.0
"ESP","GNQ",2012,0.0
"ESP","GNQ",2013,1.0
"ESP","GTM",2014,0.6796
"ESP","GTM",2008,0.9939
"ESP","GTM",2012,1.0
"ESP","GTM",2016,0.8674
"ESP","GTM",2005,0.4865
"ESP","GTM",2007,0.3035
"ESP","GTM",2009,0.2803
"ESP","GTM",2010,0.6745
"ESP","GTM",2013,0.5234
"ESP","GTM",2017,0.4731
"ESP","GTM",2018,0.252
"ESP","GTM",2011,0.0
"ESP","HKG",2013,0.6694
"ESP","HKG",2016,0.689
"ESP","HKG",2003,0.8156
"ESP","HKG",2007,0.5866
"ESP","HKG",2009,0.908
"ESP","HKG",2010,0.1555
"ESP","HKG",2012,0.9776
"ESP","HKG",2008,0.5461
"ESP","HKG",2005,0.7293
"ESP","HKG",2006,0.2631
"ESP","HKG",2011,0.0919
"ESP","HKG",2017,0.5052
"ESP","HKG",2004,0.2896
"ESP","HKG",2018,0.7805
"ESP","HKG",2014,0.4101
"ESP","HKG",2015,1.0
"ESP","HND",2013,0.0
"ESP","HND",2018,0.0
"ESP","HND",2016,0.0
"ESP","HND",2012,1.0
"ESP","HND",2008,0.7962
"ESP","HND",2011,0.7328
"ESP","HND",2003,1.0
"ESP","HND",2015,0.4784
"ESP","IDN",2010,0.1882
"ESP","IDN",2017,0.0502
"ESP","IDN",2005,0.2294
"ESP","IDN",2013,0.039
"ESP","IDN",2014,0.4209
"ESP","IDN",2016,0.4807
"ESP","IDN",2003,0.4816
"ESP","IDN",2004,0.6091
"ESP","IDN",2006,0.6927
"ESP","IND",2011,0.0187
"ESP","IND",2008,0.4309
"ESP","IND",2010,0.2758
"ESP","IND",2017,0.0671
"ESP","IND",2018,0.5622
"ESP","IND",2005,0.9756
"ESP","IND",2006,0.8569
"ESP","IND",2012,0.1896
"ESP","IND",2013,0.7269
"ESP","IND",2016,0.1935
"ESP","IND",2009,0.8917
"ESP","IND",2014,0.0319
"ESP","IND",2007,0.9636
"ESP","IND",2015,0.0479
"ESP","IND",2003,0.6662
"ESP","IND",2004,0.3404
"ESP","IRN",2014,0.9746
"ESP","IRN",2004,0.5243
"ESP","IRN",2011,0.0
"ESP","IRN",2015,0.0
"ESP","IRN",2005,0.1696
"ESP","IRN",2017,0.1945
