o_iso,d_iso,year,Business Services,Financial Services,Leisure and Entertainment,Metals,Plastics and Rubber,Warehousing and Storage,Aerospace,Agribusiness,Beverages,"Coal, Oil and Natural Gas",Communications,Electronics,Healthcare,Hotels and Tourism,"Industrial Machinery, Equipment and Tools",Non-Automotive Transport OEM,Software and IT Services,Textiles,Transportation,"Paper, Printing and Packaging",Consumer Products,Building and Construction Materials,Ceramics and Glass,Medical Devices,Pharmaceuticals,Real Estate,Wood Products,Automotive Components,Minerals,Semiconductors,Chemicals,Engines and Turbines,Business Machines and Equipment,Biotechnology
AUT,AUS,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,AUT,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,AZE,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AUT,AZE,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,AZE,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BEL,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
AUT,BEL,2006,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BEL,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BEL,2018,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AUT,BEL,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BEL,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AUT,BEL,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BEL,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BGD,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BGR,2006,0,3,0,0,1,13,0,2,0,14,6,0,0,2,2,0,0,1,1,0,4,1,0,1,0,20,1,0,0,0,0,0,0,0
AUT,BGR,2004,0,4,2,0,1,19,0,0,0,20,0,1,0,0,0,0,0,1,3,2,2,1,0,0,0,11,2,0,0,0,0,0,0,0
AUT,BGR,2008,4,1,0,5,1,17,0,0,0,4,0,0,0,1,5,0,0,0,0,1,2,3,2,0,0,65,0,0,0,0,0,0,0,0
AUT,BGR,2010,0,2,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,4,0,0,0,6,0,0,0,0,0,0,0,0
AUT,BGR,2012,0,2,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BGR,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
AUT,BGR,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BGR,2016,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BHR,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BHR,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BHR,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BIH,2006,0,3,0,0,0,0,0,3,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BIH,2008,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0
AUT,BIH,2004,0,22,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
AUT,BIH,2012,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AUT,BIH,2018,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AUT,BIH,2010,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BIH,2016,0,0,0,0,0,16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BIH,2014,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BLR,2008,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BLR,2012,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BLR,2010,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BLR,2014,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BLR,2016,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BLR,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BLR,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AUT,BLR,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BRA,2006,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BRA,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AUT,BRA,2010,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0
AUT,BRA,2014,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BRA,2004,1,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
AUT,BRA,2012,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,BRA,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
AUT,BRA,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
AUT,BWA,2012,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CAN,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CAN,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CAN,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CAN,2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CAN,2016,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CAN,2018,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
AUT,CHE,2004,0,1,9,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AUT,CHE,2012,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CHE,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
AUT,CHE,2006,1,1,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CHE,2010,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CHE,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CHE,2008,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CHE,2018,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CHL,2016,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CHL,2006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CHL,2014,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CHN,2016,2,0,0,5,0,0,0,5,0,0,0,2,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0
AUT,CHN,2018,0,0,0,1,6,0,0,2,0,0,0,2,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
AUT,CHN,2004,0,7,0,1,3,0,0,0,4,0,0,10,0,0,4,0,0,8,0,4,1,0,3,0,0,0,0,4,0,1,1,5,0,0
AUT,CHN,2006,0,14,0,8,0,0,0,0,3,16,0,0,0,0,4,0,0,3,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0
AUT,CHN,2008,2,7,0,0,6,0,0,0,4,0,3,17,0,0,0,0,0,3,24,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
AUT,CHN,2010,2,0,0,1,3,0,0,0,0,0,0,2,0,0,2,0,1,2,6,0,0,2,2,0,0,0,0,4,0,0,2,0,0,0
AUT,CHN,2012,2,0,0,5,1,0,0,0,0,0,0,15,0,0,6,0,2,7,6,0,0,6,0,0,0,0,0,10,0,1,0,0,0,0
AUT,CHN,2014,0,0,0,28,2,0,0,0,2,0,0,1,0,0,11,0,0,4,0,0,8,1,0,0,0,0,0,15,0,5,9,3,0,0
AUT,COL,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,COL,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CRI,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CYP,2010,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CYP,2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CZE,2004,1,9,2,0,3,0,0,3,2,0,0,0,0,6,5,0,0,3,2,0,3,11,0,0,0,3,9,0,0,0,0,0,0,0
AUT,CZE,2012,0,18,0,0,0,2,0,1,0,0,0,5,0,0,1,0,0,0,4,0,6,5,0,0,0,0,0,3,0,0,1,0,1,0
AUT,CZE,2014,0,22,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,1,3,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0
AUT,CZE,2016,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,9,0,0,0,0,0,0
AUT,CZE,2018,0,5,0,3,5,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,CZE,2010,1,58,0,0,2,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,4,0,4,0,0,8,0,1,0,0,1,0,0,0
AUT,CZE,2008,2,5,0,0,2,2,0,0,0,0,0,0,0,0,4,0,6,1,6,9,10,5,0,0,0,46,0,0,0,0,0,0,0,0
AUT,CZE,2006,0,8,0,0,1,12,0,0,0,0,1,4,0,3,4,0,0,0,1,0,22,0,0,0,0,10,5,0,0,0,0,0,0,0
AUT,DEU,2018,11,12,0,2,2,10,1,3,0,0,2,1,0,5,8,1,5,0,29,35,19,3,0,4,9,27,11,3,0,0,1,0,1,0
AUT,DEU,2004,1,2,4,0,2,0,0,4,3,6,0,4,0,6,2,0,2,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,DEU,2008,3,7,0,5,2,8,0,4,0,4,0,3,0,0,4,0,1,0,0,42,10,0,0,0,0,53,14,2,0,0,2,0,0,2
AUT,DEU,2010,5,5,0,1,2,3,0,2,0,35,2,5,0,0,2,0,26,1,6,19,20,1,0,3,0,11,0,7,0,0,0,0,0,0
AUT,DEU,2012,4,5,1,5,9,0,0,1,1,4,2,4,0,6,12,0,10,2,3,1,15,0,8,1,0,1,1,7,0,0,0,0,0,0
AUT,DEU,2014,5,3,0,11,12,0,0,1,1,0,1,4,0,0,13,0,9,6,8,0,11,4,2,0,2,6,0,15,0,0,1,0,1,0
AUT,DEU,2016,5,3,0,6,3,0,0,1,2,0,1,1,0,6,11,1,15,0,9,6,6,1,4,1,0,4,1,7,0,0,0,0,1,0
AUT,DEU,2006,10,3,0,0,0,36,0,0,0,111,0,0,0,6,0,0,1,0,1,2,0,0,0,0,0,0,22,0,0,0,15,0,0,0
AUT,DNK,2008,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,DNK,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,DNK,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,DNK,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,DZA,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,EGY,2010,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ESP,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
AUT,ESP,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
AUT,ESP,2018,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
AUT,ESP,2008,10,3,9,0,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ESP,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ESP,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ESP,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AUT,EST,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,3,0,0,0,0,0,0,0,0
AUT,EST,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
AUT,EST,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,EST,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,EST,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,EST,2010,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,FIN,2012,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,FIN,2018,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AUT,FIN,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,FIN,2008,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,FIN,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
AUT,FRA,2016,0,0,0,0,1,0,1,3,0,0,0,1,0,0,1,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
AUT,FRA,2014,0,0,0,0,0,3,0,1,1,0,0,1,0,0,6,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
AUT,FRA,2008,0,0,0,2,0,0,0,0,2,36,0,6,0,0,5,0,1,2,0,0,0,14,0,0,0,0,9,1,0,0,0,0,0,0
AUT,FRA,2018,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
AUT,FRA,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
AUT,FRA,2006,1,0,0,0,0,24,0,0,0,111,0,1,0,0,4,0,1,0,8,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0
AUT,FRA,2010,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
AUT,FRA,2012,1,0,0,0,1,6,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AUT,GBR,2008,49,3,0,0,1,0,0,5,0,0,0,4,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AUT,GBR,2012,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AUT,GBR,2014,0,3,0,0,1,12,0,4,0,0,0,0,0,0,2,0,0,2,0,0,2,3,0,0,0,0,1,1,0,0,1,0,0,0
AUT,GBR,2018,1,0,0,1,3,5,0,4,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AUT,GBR,2016,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0
AUT,GBR,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,1,6,0,2,0,3,0,0,0,0,0,0,0
AUT,GBR,2006,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AUT,GBR,2004,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0
AUT,GEO,2008,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,GEO,2012,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,GEO,2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,GEO,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,GEO,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,GEO,2006,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,GRC,2008,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,GRC,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,GRC,2018,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,GRC,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HKG,2008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
