"iso2_o","iso2_d","year","p"
"AUT","OMN",2004,0.0
"AUT","PAK",2003,0.5083
"AUT","PAK",2009,0.5701
"AUT","PAK",2013,0.7476
"AUT","PAN",2015,0.0
"AUT","PER",2010,0.7873
"AUT","PER",2013,0.0
"AUT","PHL",2017,0.0
"AUT","PHL",2015,0.0651
"AUT","QAT",2004,0.5888
"AUT","QAT",2010,0.2155
"AUT","QAT",2012,0.6006
"AUT","RUS",2008,0.8497
"AUT","RUS",2004,0.8736
"AUT","RUS",2007,0.7932
"AUT","RUS",2011,0.9981
"AUT","RUS",2015,0.9511
"AUT","RUS",2016,0.7877
"AUT","RUS",2010,0.9515
"AUT","RUS",2005,0.4205
"AUT","RUS",2006,0.0407
"AUT","RUS",2012,0.6505
"AUT","RUS",2013,0.2837
"AUT","RUS",2017,0.1206
"AUT","RUS",2018,0.651
"AUT","RUS",2003,0.5412
"AUT","RUS",2009,0.1845
"AUT","RUS",2014,0.2671
"AUT","SAU",2009,0.1148
"AUT","SAU",2014,0.0
"AUT","SAU",2008,0.0
"AUT","SAU",2007,0.7485
"AUT","SAU",2015,0.851
"AUT","SGP",2009,0.2132
"AUT","SGP",2015,0.7702
"AUT","SGP",2004,0.6582
"AUT","SGP",2008,0.3565
"AUT","SGP",2012,0.2307
"AUT","SGP",2017,0.0427
"AUT","SGP",2010,0.6468
"AUT","SGP",2011,0.1814
"AUT","SGP",2014,0.385
"AUT","SGP",2007,0.1013
"AUT","SGP",2013,1.0
"AUT","SGP",2018,0.2856
"AUT","SRB",2008,0.8299
"AUT","SRB",2010,0.4352
"AUT","SRB",2014,0.1394
"AUT","SRB",2018,0.3102
"AUT","SRB",2007,0.2427
"AUT","SRB",2011,0.1397
"AUT","SRB",2009,0.3472
"AUT","SRB",2012,0.0794
"AUT","SRB",2013,0.1215
"AUT","SRB",2017,0.6165
"AUT","SRB",2003,0.1694
"AUT","SRB",2005,0.0427
"AUT","SRB",2016,0.6975
"AUT","SRB",2006,0.5735
"AUT","SRB",2004,0.0912
"AUT","SRB",2015,0.1974
"AUT","SYR",2007,0.0
"AUT","THA",2014,0.2395
"AUT","THA",2016,0.8616
"AUT","THA",2010,0.9474
"AUT","THA",2018,0.5576
"AUT","THA",2009,0.4312
"AUT","THA",2017,0.2453
"AUT","THA",2008,0.1502
"AUT","TUN",2008,0.6242
"AUT","TUN",2005,0.6303
"AUT","TUN",2014,0.5905
"AUT","TUN",2012,0.0
"AUT","TUN",2006,0.8313
"AUT","TUR",2009,0.6335
"AUT","TUR",2018,0.3846
"AUT","TUR",2012,0.7334
"AUT","TUR",2015,0.6398
"AUT","TUR",2017,0.5064
"AUT","TUR",2007,0.783
"AUT","TUR",2008,0.4316
"AUT","TUR",2011,0.8259
"AUT","TUR",2010,0.8234
"AUT","TUR",2013,0.0107
"AUT","TUR",2014,0.3137
"AUT","TUR",2003,0.0058
"AUT","TUR",2004,0.0
"AUT","TUR",2016,0.105
"AUT","TWN",2013,0.7268
"AUT","TWN",2007,0.9339
"AUT","TWN",2003,0.2256
"AUT","TWN",2017,0.5661
"AUT","TWN",2011,0.5236
"AUT","TZA",2018,0.0
"AUT","UGA",2008,0.5402
"AUT","UKR",2003,0.2934
"AUT","UKR",2004,0.9465
"AUT","UKR",2011,0.1833
"AUT","UKR",2012,0.2019
"AUT","UKR",2015,0.2611
"AUT","UKR",2008,0.5977
"AUT","UKR",2009,0.5659
"AUT","UKR",2010,0.6647
"AUT","UKR",2005,0.5702
"AUT","UKR",2006,0.8929
"AUT","UKR",2017,1.0
"AUT","UKR",2007,0.0629
"AUT","UKR",2013,0.3053
"AUT","UKR",2018,0.1431
"AUT","USA",2003,0.7243
"AUT","USA",2007,0.835
"AUT","USA",2009,0.6314
"AUT","USA",2012,0.2721
"AUT","USA",2013,0.5475
"AUT","USA",2008,0.9465
"AUT","USA",2010,0.1345
"AUT","USA",2011,0.0992
"AUT","USA",2014,0.3423
"AUT","USA",2016,0.079
"AUT","USA",2017,0.2535
"AUT","USA",2015,0.329
"AUT","USA",2004,0.0226
"AUT","USA",2006,0.3788
"AUT","USA",2018,0.1163
"AUT","USA",2005,0.6929
"AUT","UZB",2005,0.0
"AUT","UZB",2008,1.0
"AUT","UZB",2009,0.5723
"AUT","UZB",2012,1.0
"AUT","UZB",2018,0.0
"AUT","VNM",2015,1.0
"AUT","VNM",2005,0.6615
"AUT","VNM",2012,0.7227
"AUT","VNM",2018,0.2228
"AUT","VNM",2004,0.1503
"AUT","VNM",2013,0.5315
"AUT","YEM",2005,1.0
"AUT","ZAF",2011,0.2171
"AUT","ZAF",2006,0.5462
"AUT","ZAF",2010,0.6218
"AUT","ZAF",2012,0.6788
"AUT","ZAF",2016,0.3133
"AUT","ZAF",2005,0.3188
"AUT","ZAF",2014,0.082
"AUT","ZAF",2018,0.1066
"AUT","ZWE",2012,0.0
"BEL","AGO",2012,1.0
"BEL","AGO",2009,0.1726
"BEL","ALB",2012,0.5666
"BEL","AND",2017,1.0
"BEL","ARE",2013,0.6057
"BEL","ARE",2005,0.9015
"BEL","ARE",2008,0.3647
"BEL","ARE",2009,0.7421
"BEL","ARE",2014,0.1899
"BEL","ARE",2017,0.3032
"BEL","ARE",2018,0.3955
"BEL","ARE",2004,0.1433
"BEL","ARE",2011,0.2325
"BEL","ARE",2016,0.3085
"BEL","ARE",2006,0.6288
"BEL","ARE",2007,0.6232
"BEL","ARE",2010,0.7971
"BEL","ARE",2003,0.2407
"BEL","ARG",2004,0.8511
"BEL","ARG",2014,0.1797
"BEL","ARG",2011,0.2131
"BEL","ARG",2016,0.1716
"BEL","ARG",2018,0.5368
"BEL","ARG",2008,0.132
"BEL","ARG",2015,0.0
"BEL","ARG",2007,0.0
"BEL","ARG",2003,0.0
"BEL","AUS",2018,0.1282
"BEL","AUS",2006,1.0
"BEL","AUS",2015,0.2137
"BEL","AUS",2010,0.206
"BEL","AUS",2008,0.4994
"BEL","AUS",2012,0.2511
"BEL","AUS",2017,0.8106
"BEL","AZE",2005,0.8039
"BEL","AZE",2010,0.0
"BEL","BHR",2006,0.6467
"BEL","BHR",2005,1.0
"BEL","BHR",2004,1.0
"BEL","BHR",2010,0.0
"BEL","BIH",2015,0.7941
"BEL","BIH",2016,0.0
"BEL","BIH",2014,0.0
"BEL","BLR",2008,0.224
"BEL","BLR",2017,0.3266
"BEL","BRA",2011,0.0356
"BEL","BRA",2012,0.5932
"BEL","BRA",2013,0.2903
"BEL","BRA",2015,0.3607
"BEL","BRA",2016,0.1541
"BEL","BRA",2008,0.0482
"BEL","BRA",2009,0.7081
"BEL","BRA",2017,0.4042
"BEL","BRA",2018,0.552
"BEL","BRA",2007,0.7765
"BEL","BRA",2003,0.2152
"BEL","BRA",2006,0.1082
"BEL","BRA",2004,0.2824
"BEL","BRA",2014,0.7868
"BEL","BWA",2008,0.6921
"BEL","BWA",2004,1.0
"BEL","BWA",2007,1.0
"BEL","BWA",2011,0.4976
"BEL","CAN",2004,0.0871
"BEL","CAN",2006,0.6494
"BEL","CAN",2007,0.0726
"BEL","CAN",2005,0.0
"BEL","CAN",2016,0.0818
"BEL","CAN",2017,0.0
"BEL","CAN",2018,0.9839
"BEL","CAN",2008,0.4154
"BEL","CAN",2003,0.043
"BEL","CAN",2009,0.0467
"BEL","CAN",2010,0.122
"BEL","CAN",2011,0.28
"BEL","CAN",2014,0.6198
"BEL","CAN",2015,0.6594
"BEL","CAN",2012,0.217
"BEL","CHE",2017,0.1147
"BEL","CHE",2003,0.2669
"BEL","CHE",2009,0.2139
"BEL","CHE",2015,0.9525
"BEL","CHE",2016,0.2902
"BEL","CHE",2005,0.1712
"BEL","CHE",2006,0.9102
"BEL","CHE",2010,0.2552
"BEL","CHE",2013,0.0295
"BEL","CHE",2008,0.6651
"BEL","CHE",2011,0.558
"BEL","CHE",2014,0.8171
"BEL","CHL",2013,0.0775
"BEL","CHL",2016,0.2054
"BEL","CHL",2017,0.0
"BEL","CHL",2008,0.2668
"BEL","CHL",2015,0.0
"BEL","CHL",2018,0.2647
"BEL","CHL",2012,1.0
"BEL","CHN",2003,0.7125
"BEL","CHN",2005,0.542
"BEL","CHN",2008,0.6542
"BEL","CHN",2011,0.7178
"BEL","CHN",2013,0.0919
"BEL","CHN",2017,0.1973
"BEL","CHN",2007,0.6658
"BEL","CHN",2010,0.2911
"BEL","CHN",2009,0.0556
"BEL","CHN",2018,0.1692
"BEL","CHN",2004,0.2853
"BEL","CHN",2006,0.5208
"BEL","CHN",2012,0.4941
"BEL","CHN",2014,0.8523
"BEL","CHN",2016,0.2592
"BEL","CHN",2015,0.1946
"BEL","CIV",2008,0.0
"BEL","CIV",2017,0.1317
"BEL","CIV",2018,0.5331
"BEL","CIV",2015,0.06
"BEL","COL",2013,0.0232
"BEL","COL",2016,0.1319
"BEL","COL",2010,0.3851
"BEL","COL",2007,0.7972
"BEL","COL",2014,0.6651
"BEL","CRI",2012,1.0
"BEL","CRI",2018,0.7173
"BEL","CRI",2013,0.0
"BEL","DZA",2008,0.0
"BEL","DZA",2011,1.0
"BEL","DZA",2018,0.768
"BEL","DZA",2005,0.3455
"BEL","DZA",2016,1.0
"BEL","EGY",2010,1.0
"BEL","EGY",2012,0.7208
"BEL","ETH",2017,0.5678
"BEL","GAB",2010,1.0
"BEL","GEO",2009,0.0
"BEL","GHA",2013,0.433
"BEL","GHA",2016,0.0
"BEL","GHA",2015,0.413
"BEL","GIN",2018,1.0
"BEL","HKG",2009,0.0301
"BEL","HKG",2014,0.3375
"BEL","HKG",2017,0.2842
"BEL","HKG",2013,0.2838
"BEL","HKG",2004,0.7356
"BEL","HKG",2005,0.1224
"BEL","HKG",2007,0.5422
"BEL","HKG",2008,0.5816
"BEL","HKG",2011,0.5004
"BEL","HKG",2010,0.1124
"BEL","HKG",2016,0.4444
"BEL","HND",2018,0.0
"BEL","IDN",2011,0.6498
"BEL","IDN",2014,0.3859
"BEL","IDN",2006,0.2888
"BEL","IDN",2009,0.0
"BEL","IDN",2017,1.0
"BEL","IND",2007,0.3211
"BEL","IND",2013,0.015
"BEL","IND",2016,0.3975
"BEL","IND",2008,0.1447
"BEL","IND",2011,0.0642
"BEL","IND",2012,0.8585
"BEL","IND",2014,0.7181
"BEL","IND",2004,0.0192
"BEL","IND",2005,0.3101
"BEL","IND",2010,0.2836
"BEL","IND",2017,0.5241
"BEL","IND",2018,0.4835
"BEL","IND",2003,0.0156
"BEL","IND",2006,0.2201
"BEL","IND",2009,0.3044
"BEL","IND",2015,0.5862
"BEL","IRN",2017,0.2362
"BEL","IRN",2016,1.0
"BEL","IRN",2006,0.3324
"BEL","ISR",2003,1.0
"BEL","ISR",2008,0.188
"BEL","ISR",2006,0.7492
"BEL","JPN",2011,0.2156
"BEL","JPN",2010,0.3879
"BEL","JPN",2012,0.6805
"BEL","JPN",2008,0.1868
"BEL","JPN",2013,0.0419
"BEL","JPN",2015,0.1863
"BEL","JPN",2018,0.1738
"BEL","JPN",2017,0.3091
"BEL","JPN",2007,0.4184
"BEL","JPN",2009,0.6569
"BEL","JPN",2014,0.6968
"BEL","KAZ",2008,0.1489
"BEL","KEN",2013,0.5231
"BEL","KEN",2012,0.7385
"BEL","KEN",2015,0.5788
"BEL","KEN",2018,0.7719
"BEL","KHM",2009,0.0
"BEL","KHM",2013,0.0
"BEL","KOR",2014,0.3773
"BEL","KOR",2003,0.8255
"BEL","KOR",2005,0.2771
"BEL","KOR",2009,0.198
"BEL","KOR",2011,0.5218
"BEL","KOR",2013,0.8727
"BEL","KOR",2018,0.4151
"BEL","KOR",2008,0.4701
"BEL","KOR",2010,0.4437
"BEL","KOR",2006,0.1622
"BEL","KOR",2012,0.275
"BEL","KOR",2016,0.8375
"BEL","LBN",2011,0.5698
"BEL","LIE",2010,0.0
"BEL","MAC",2011,0.0
"BEL","MAC",2014,0.2811
"BEL","MAR",2012,0.796
"BEL","MAR",2015,0.7501
"BEL","MAR",2018,0.6077
"BEL","MAR",2008,0.5813
"BEL","MCO",2007,1.0
"BEL","MEX",2017,0.693
"BEL","MEX",2011,0.1766
"BEL","MEX",2013,0.1676
"BEL","MEX",2015,0.4822
"BEL","MEX",2016,0.0448
"BEL","MEX",2018,0.043
"BEL","MEX",2014,0.857
"BEL","MEX",2012,0.2835
"BEL","MEX",2008,0.8213
"BEL","MEX",2009,0.0488
"BEL","MEX",2003,0.0258
"BEL","MEX",2004,0.0311
"BEL","MKD",2012,0.5678
"BEL","MKD",2014,0.7855
"BEL","MKD",2016,0.5313
"BEL","MKD",2003,1.0
"BEL","MKD",2009,0.0
"BEL","MKD",2010,0.0
"BEL","MKD",2011,0.4127
"BEL","MMR",2016,1.0
"BEL","MNG",2010,0.0
"BEL","MNG",2008,0.0
"BEL","MOZ",2018,0.0
"BEL","MOZ",2008,0.0
"BEL","MOZ",2013,0.6265
"BEL","MOZ",2014,0.4074
"BEL","MYS",2007,0.916
"BEL","MYS",2016,0.7471
"BEL","MYS",2015,0.8822
"BEL","MYS",2003,0.2854
"BEL","MYS",2009,0.1258
"BEL","MYS",2012,1.0
"BEL","MYS",2014,0.8426
"BEL","NAM",2007,0.4456
"BEL","NER",2018,1.0
"BEL","NGA",2017,0.4644
"BEL","NGA",2009,0.7761
"BEL","NGA",2010,0.2731
"BEL","NGA",2011,0.0
"BEL","NGA",2018,0.0653
"BEL","NIC",2018,0.8406
"BEL","NOR",2005,0.0
"BEL","NOR",2008,0.1114
"BEL","NOR",2009,0.2548
"BEL","NOR",2010,0.0135
"BEL","NOR",2018,0.389
"BEL","NOR",2007,0.0
"BEL","OMN",2009,0.6392
"BEL","PAN",2010,0.6586
"BEL","PAN",2009,0.0
"BEL","PAN",2013,0.7538
"BEL","PER",2008,0.516
"BEL","PHL",2014,0.6672
"BEL","PHL",2018,0.8218
"BEL","PHL",2016,0.2868
"BEL","PHL",2013,0.5326
"BEL","PHL",2015,0.5237
"BEL","QAT",2007,0.5701
"BEL","QAT",2008,0.6254
"BEL","RUS",2005,0.1543
"BEL","RUS",2009,0.5013
"BEL","RUS",2007,0.1636
"BEL","RUS",2013,0.0789
"BEL","RUS",2006,0.2018
"BEL","RUS",2018,0.0755
"BEL","RUS",2003,0.2423
"BEL","RUS",2008,0.1195
"BEL","RUS",2016,0.3462
"BEL","RUS",2012,0.7239
"BEL","RUS",2004,0.6109
"BEL","RUS",2010,0.0526
"BEL","RUS",2017,0.4468
"BEL","RUS",2015,0.4974
"BEL","RUS",2014,0.1913
"BEL","SAU",2013,0.7658
"BEL","SAU",2011,0.5486
"BEL","SAU",2015,0.3176
"BEL","SAU",2009,0.0119
"BEL","SAU",2014,0.0
"BEL","SAU",2010,0.0231
"BEL","SAU",2012,0.8384
"BEL","SGP",2003,0.1313
"BEL","SGP",2011,1.0
"BEL","SGP",2013,0.1342
"BEL","SGP",2014,0.0807
"BEL","SGP",2015,0.2628
"BEL","SGP",2008,0.4179
"BEL","SGP",2005,0.789
"BEL","SGP",2010,0.7974
"BEL","SGP",2016,0.8473
"BEL","SGP",2018,0.7405
"BEL","SGP",2012,0.3999
"BEL","SLV",2013,0.0
"BEL","SRB",2012,0.7086
"BEL","SRB",2013,0.8369
"BEL","SRB",2014,0.7581
"BEL","SRB",2015,0.5759
"BEL","SRB",2009,0.1748
"BEL","SRB",2011,0.5367
"BEL","SRB",2008,0.7258
"BEL","SRB",2018,1.0
"BEL","THA",2014,0.8403
"BEL","THA",2018,0.7396
"BEL","THA",2008,0.0953
"BEL","THA",2009,0.4997
"BEL","THA",2005,0.2256
"BEL","THA",2007,0.3762
"BEL","THA",2010,0.0408
"BEL","THA",2013,0.5912
"BEL","THA",2011,0.8798
"BEL","THA",2004,0.0
"BEL","THA",2006,0.0
"BEL","THA",2012,0.1231
"BEL","TLS",2012,1.0
"BEL","TUN",2018,1.0
"BEL","TUN",2017,0.4964
"BEL","TUN",2005,0.3121
"BEL","TUR",2016,0.0802
"BEL","TUR",2011,0.9412
"BEL","TUR",2018,0.7595
"BEL","TUR",2017,0.0633
"BEL","TUR",2010,0.157
"BEL","TUR",2013,0.8557
"BEL","TUR",2004,0.0
"BEL","TUR",2008,0.7597
"BEL","TUR",2009,0.0227
"BEL","TUR",2003,0.3053
"BEL","TUR",2015,0.4815
"BEL","TUR",2014,0.1528
"BEL","TUR",2007,0.1133
"BEL","TWN",2006,0.0329
"BEL","TWN",2017,0.3355
"BEL","TWN",2010,0.0
"BEL","TWN",2008,0.6195
"BEL","TWN",2011,0.7445
"BEL","TWN",2014,1.0
"BEL","TZA",2004,0.0
"BEL","TZA",2018,0.0
"BEL","UKR",2005,0.09
"BEL","UKR",2017,0.7399
"BEL","UKR",2007,0.2008
"BEL","UKR",2008,0.4842
"BEL","UKR",2009,0.4564
"BEL","UKR",2012,0.5043
"BEL","URY",2007,0.0
"BEL","USA",2011,0.0911
"BEL","USA",2012,0.6311
"BEL","USA",2014,0.4219
"BEL","USA",2004,0.3808
"BEL","USA",2007,0.1953
"BEL","USA",2008,0.9897
"BEL","USA",2010,0.3946
"BEL","USA",2015,0.3355
"BEL","USA",2016,0.9059
"BEL","USA",2017,0.5773
"BEL","USA",2018,0.509
"BEL","USA",2003,0.2863
"BEL","USA",2006,0.8438
"BEL","USA",2009,0.0861
"BEL","USA",2005,0.0436
"BEL","USA",2013,0.3474
"BEL","VEN",2012,0.0
"BEL","VNM",2009,0.1403
"BEL","VNM",2013,0.3997
"BEL","VNM",2016,0.3483
"BEL","VNM",2018,0.0
"BEL","VNM",2014,0.1511
"BEL","VNM",2015,0.148
"BEL","VNM",2008,0.6493
"BEL","VNM",2011,0.641
"BEL","ZAF",2004,0.4028
"BEL","ZAF",2017,0.0089
"BEL","ZAF",2014,0.9673
"BEL","ZAF",2013,0.3966
"BEL","ZAF",2003,0.2425
"BEL","ZAF",2008,0.0132
"BEL","ZAF",2010,0.0402
"BEL","ZAF",2009,0.5771
"BEL","ZMB",2017,0.7133
"BEL","ZMB",2009,0.0
"BGR","ALB",2015,1.0
"BGR","ALB",2017,1.0
"BGR","ARE",2012,0.3076
"BGR","AUS",2011,0.7305
"BGR","BHR",2008,0.1421
"BGR","BIH",2014,0.6071
"BGR","BIH",2013,0.4642
"BGR","BLR",2017,1.0
"BGR","BLR",2008,0.7553
"BGR","CAN",2010,1.0
"BGR","CHE",2009,0.607
"BGR","CHN",2013,0.3797
"BGR","COD",2014,0.0
"BGR","COL",2016,0.72
"BGR","CRI",2017,0.0
"BGR","IRN",2017,1.0
"BGR","MKD",2010,0.0
"BGR","MKD",2018,0.0
"BGR","MKD",2008,0.8211
"BGR","MKD",2013,0.1711
"BGR","MKD",2014,0.7885
"BGR","MKD",2015,0.5522
"BGR","MKD",2007,0.0
"BGR","MNE",2013,0.7584
"BGR","NOR",2010,0.4395
"BGR","RUS",2008,0.3978
"BGR","RUS",2018,0.632
"BGR","SGP",2015,0.2178
"BGR","SRB",2008,0.6372
"BGR","SRB",2014,0.1631
"BGR","SRB",2018,0.5129
"BGR","SRB",2007,0.3128
"BGR","SRB",2013,0.0449
"BGR","SRB",2015,0.2617
"BGR","SRB",2012,0.3309
"BGR","SRB",2016,0.8331
"BGR","SRB",2017,0.5243
"BGR","TUR",2018,0.8398
"BGR","TUR",2016,0.1491
"BGR","TUR",2017,0.0833
"BGR","UKR",2012,0.0588
"BGR","UKR",2010,0.0
"BGR","USA",2017,0.0109
"BGR","USA",2009,0.6482
"BGR","USA",2010,0.5523
"BGR","USA",2014,1.0
"BGR","USA",2016,0.8112
"BGR","USA",2013,0.6489
