"iso2_o","iso2_d","year","p"
"BE","FK",2009,1.0
"BE","FK",2010,1.0
"BE","FK",2011,1.0
"BE","FK",2012,1.0
"BE","FK",2013,1.0
"BE","FK",2014,1.0
"BE","FK",2015,1.0
"BE","FK",2016,1.0
"BE","FK",2017,1.0
"BG","FK",2002,1.0
"BG","FK",2008,1.0
"BG","FK",2016,1.0
"BG","FK",2017,1.0
"CY","FK",2002,1.0
"CY","FK",2004,1.0
"CY","FK",2007,1.0
"CY","FK",2010,1.0
"CY","FK",2014,1.0
"CY","FK",2015,1.0
"CY","FK",2017,1.0
"CZ","FK",2001,1.0
"CZ","FK",2002,1.0
"CZ","FK",2003,1.0
"CZ","FK",2004,1.0
"CZ","FK",2007,1.0
"CZ","FK",2008,1.0
"CZ","FK",2009,1.0
"CZ","FK",2014,1.0
"CZ","FK",2016,1.0
"DE","FK",2001,1.0
"DE","FK",2002,1.0
"DE","FK",2003,1.0
"DE","FK",2004,1.0
"DE","FK",2005,1.0
"DE","FK",2006,1.0
"DE","FK",2007,1.0
"DE","FK",2008,1.0
"DE","FK",2009,1.0
"DE","FK",2010,1.0
"DE","FK",2011,1.0
"DE","FK",2012,1.0
"DE","FK",2013,1.0
"DE","FK",2014,1.0
"DE","FK",2015,1.0
"DE","FK",2016,1.0
"DE","FK",2017,1.0
"DK","FK",2001,1.0
"DK","FK",2002,1.0
"DK","FK",2003,1.0
"DK","FK",2004,1.0
"DK","FK",2005,1.0
"DK","FK",2006,1.0
"DK","FK",2007,1.0
"DK","FK",2008,1.0
"DK","FK",2009,1.0
"DK","FK",2010,1.0
"DK","FK",2011,1.0
"DK","FK",2012,1.0
"DK","FK",2013,1.0
"DK","FK",2014,1.0
"DK","FK",2015,1.0
"DK","FK",2016,1.0
"DK","FK",2017,1.0
"EE","FK",2002,1.0
"EE","FK",2003,1.0
"EE","FK",2004,1.0
"EE","FK",2008,1.0
"ES","FK",2001,1.0
"ES","FK",2002,1.0
"ES","FK",2003,1.0
"ES","FK",2004,1.0
"ES","FK",2005,1.0
"ES","FK",2006,1.0
"ES","FK",2007,1.0
"ES","FK",2008,1.0
"ES","FK",2009,1.0
"ES","FK",2010,1.0
"ES","FK",2011,1.0
"ES","FK",2012,1.0
"ES","FK",2013,1.0
"ES","FK",2014,1.0
"ES","FK",2015,1.0
"ES","FK",2016,1.0
"ES","FK",2017,1.0
"FI","FK",2002,1.0
"FI","FK",2003,1.0
"FI","FK",2004,1.0
"FI","FK",2006,1.0
"FI","FK",2007,1.0
"FI","FK",2008,1.0
"FI","FK",2009,1.0
"FI","FK",2010,1.0
"FI","FK",2011,1.0
"FI","FK",2013,1.0
"FI","FK",2014,1.0
"FI","FK",2015,1.0
"FI","FK",2016,1.0
"FI","FK",2017,1.0
"FR","FK",2001,1.0
"FR","FK",2002,1.0
"FR","FK",2003,1.0
"FR","FK",2004,1.0
"FR","FK",2005,1.0
"FR","FK",2006,1.0
"FR","FK",2007,1.0
"FR","FK",2008,1.0
"FR","FK",2010,1.0
"FR","FK",2011,1.0
"FR","FK",2012,1.0
"FR","FK",2013,1.0
"FR","FK",2014,1.0
"FR","FK",2015,1.0
"FR","FK",2016,1.0
"FR","FK",2017,1.0
"GB","FK",2001,1.0
"GB","FK",2002,1.0
"GB","FK",2003,1.0
"GB","FK",2004,1.0
"GB","FK",2005,1.0
"GB","FK",2006,1.0
"GB","FK",2007,1.0
"GB","FK",2008,1.0
"GB","FK",2009,1.0
"GB","FK",2010,1.0
"GB","FK",2011,1.0
"GB","FK",2012,1.0
"GB","FK",2013,1.0
"GB","FK",2014,1.0
"GB","FK",2015,1.0
"GB","FK",2016,1.0
"GB","FK",2017,1.0
"GR","FK",2002,1.0
"GR","FK",2003,1.0
"GR","FK",2005,1.0
"GR","FK",2006,1.0
"GR","FK",2008,1.0
"GR","FK",2009,1.0
"GR","FK",2010,1.0
"GR","FK",2011,1.0
"GR","FK",2012,1.0
"GR","FK",2013,1.0
"GR","FK",2014,1.0
"GR","FK",2015,1.0
"GR","FK",2016,1.0
"GR","FK",2017,1.0
"HR","FK",2001,1.0
"HR","FK",2002,1.0
"HR","FK",2003,1.0
"HR","FK",2004,1.0
"HR","FK",2005,1.0
"HR","FK",2006,1.0
"HR","FK",2007,1.0
"HR","FK",2008,1.0
"HR","FK",2009,1.0
"HR","FK",2010,1.0
"HR","FK",2011,1.0
"HR","FK",2012,1.0
"HR","FK",2013,1.0
"HR","FK",2014,1.0
"HR","FK",2016,1.0
"HU","FK",2001,1.0
"HU","FK",2002,1.0
"HU","FK",2003,1.0
"HU","FK",2004,1.0
"HU","FK",2008,1.0
"HU","FK",2009,1.0
"HU","FK",2011,1.0
"HU","FK",2016,1.0
"IE","FK",2001,1.0
"IE","FK",2002,1.0
"IE","FK",2005,1.0
"IE","FK",2007,1.0
"IE","FK",2009,1.0
"IE","FK",2011,1.0
"IE","FK",2012,1.0
"IE","FK",2013,1.0
"IE","FK",2014,1.0
"IE","FK",2015,1.0
"IE","FK",2016,1.0
"IE","FK",2017,1.0
"IT","FK",2001,1.0
"IT","FK",2002,1.0
"IT","FK",2003,1.0
"IT","FK",2004,1.0
"IT","FK",2005,1.0
"IT","FK",2006,1.0
"IT","FK",2007,1.0
"IT","FK",2008,1.0
"IT","FK",2009,1.0
"IT","FK",2010,1.0
"IT","FK",2011,1.0
"IT","FK",2012,1.0
"IT","FK",2013,1.0
"IT","FK",2014,1.0
"IT","FK",2015,1.0
"IT","FK",2016,1.0
"IT","FK",2017,1.0
"LT","FK",2001,1.0
"LT","FK",2002,1.0
"LT","FK",2003,1.0
"LT","FK",2005,1.0
"LT","FK",2006,1.0
"LT","FK",2007,1.0
"LT","FK",2008,1.0
"LT","FK",2010,1.0
"LT","FK",2011,1.0
"LT","FK",2012,1.0
"LU","FK",2002,1.0
"LU","FK",2003,1.0
"LU","FK",2004,1.0
"LU","FK",2005,1.0
"LU","FK",2006,1.0
"LU","FK",2007,1.0
"LU","FK",2008,1.0
"LU","FK",2009,1.0
"LU","FK",2011,1.0
"LV","FK",2006,1.0
"LV","FK",2007,1.0
"LV","FK",2008,1.0
"LV","FK",2009,1.0
"LV","FK",2010,1.0
"LV","FK",2011,1.0
"LV","FK",2012,1.0
"LV","FK",2013,1.0
"LV","FK",2014,1.0
"LV","FK",2015,1.0
"LV","FK",2016,1.0
"LV","FK",2017,1.0
"MT","FK",2012,1.0
"NL","FK",2001,1.0
"NL","FK",2002,1.0
"NL","FK",2003,1.0
"NL","FK",2004,1.0
"NL","FK",2005,1.0
"NL","FK",2006,1.0
"NL","FK",2007,1.0
"NL","FK",2008,1.0
"NL","FK",2009,1.0
"NL","FK",2010,1.0
"NL","FK",2011,1.0
"NL","FK",2012,1.0
"NL","FK",2013,1.0
"NL","FK",2014,1.0
"NL","FK",2015,1.0
"NL","FK",2016,1.0
"NL","FK",2017,1.0
"PL","FK",2001,1.0
"PL","FK",2002,1.0
"PL","FK",2003,1.0
"PL","FK",2004,1.0
"PL","FK",2005,1.0
"PL","FK",2006,1.0
"PL","FK",2007,1.0
"PL","FK",2009,1.0
"PL","FK",2011,1.0
"PL","FK",2012,1.0
"PL","FK",2013,1.0
"PL","FK",2015,1.0
"PL","FK",2016,1.0
"PL","FK",2017,1.0
"PT","FK",2001,1.0
"PT","FK",2002,1.0
"PT","FK",2003,1.0
"PT","FK",2004,1.0
"PT","FK",2006,1.0
"PT","FK",2007,1.0
"PT","FK",2010,1.0
"PT","FK",2016,1.0
"PT","FK",2017,1.0
"RO","FK",2001,1.0
"RO","FK",2002,1.0
"RO","FK",2004,1.0
"RO","FK",2005,1.0
"RO","FK",2006,1.0
"RO","FK",2014,1.0
"RO","FK",2016,1.0
"SE","FK",2001,1.0
"SE","FK",2002,1.0
"SE","FK",2003,1.0
"SE","FK",2004,1.0
"SE","FK",2005,1.0
"SE","FK",2006,1.0
"SE","FK",2007,1.0
"SE","FK",2008,1.0
"SE","FK",2009,1.0
"SE","FK",2010,1.0
"SE","FK",2011,1.0
"SE","FK",2012,1.0
"SE","FK",2013,1.0
"SE","FK",2014,1.0
"SE","FK",2015,1.0
"SE","FK",2016,1.0
"SE","FK",2017,1.0
"SI","FK",2001,1.0
"SI","FK",2002,1.0
"SI","FK",2003,1.0
"SI","FK",2004,1.0
"SI","FK",2005,1.0
"SI","FK",2006,1.0
"SI","FK",2007,1.0
"SI","FK",2008,1.0
"SI","FK",2009,1.0
"SI","FK",2010,1.0
"SI","FK",2011,1.0
"SI","FK",2012,1.0
"SI","FK",2013,1.0
"SI","FK",2014,1.0
"SK","FK",2001,1.0
"SK","FK",2004,1.0
"SK","FK",2006,1.0
"SK","FK",2007,1.0
"SK","FK",2008,1.0
"SK","FK",2009,1.0
"SK","FK",2010,1.0
"SK","FK",2011,1.0
"SK","FK",2014,1.0
"SK","FK",2016,1.0
"SK","FK",2017,1.0
"AT","FM",2001,1.0
"AT","FM",2002,1.0
"AT","FM",2006,1.0
"AT","FM",2007,1.0
"AT","FM",2008,1.0
"AT","FM",2009,1.0
"AT","FM",2010,1.0
"AT","FM",2011,1.0
"AT","FM",2012,1.0
"AT","FM",2013,1.0
"AT","FM",2015,1.0
"AT","FM",2017,1.0
"BE","FM",2001,1.0
"BE","FM",2002,1.0
"BE","FM",2003,1.0
"BE","FM",2006,1.0
"BE","FM",2009,1.0
"BE","FM",2010,1.0
"BE","FM",2011,1.0
"BE","FM",2012,1.0
"BE","FM",2013,1.0
"BE","FM",2014,1.0
"BE","FM",2015,1.0
"BE","FM",2016,1.0
"BE","FM",2017,1.0
"BG","FM",2002,1.0
"CY","FM",2015,1.0
"CZ","FM",2001,1.0
"CZ","FM",2005,1.0
"CZ","FM",2007,1.0
"CZ","FM",2008,1.0
"DE","FM",2001,1.0
"DE","FM",2002,1.0
"DE","FM",2003,1.0
"DE","FM",2004,1.0
"DE","FM",2005,1.0
"DE","FM",2006,1.0
"DE","FM",2007,1.0
"DE","FM",2008,1.0
"DE","FM",2009,1.0
"DE","FM",2010,1.0
"DE","FM",2011,1.0
"DE","FM",2012,1.0
"DE","FM",2013,1.0
"DE","FM",2014,1.0
"DE","FM",2015,1.0
"DE","FM",2016,1.0
"DE","FM",2017,1.0
"DK","FM",2001,1.0
"DK","FM",2002,1.0
"DK","FM",2003,1.0
"DK","FM",2004,1.0
"DK","FM",2005,1.0
"DK","FM",2008,1.0
"DK","FM",2009,1.0
"DK","FM",2010,1.0
"DK","FM",2012,1.0
"DK","FM",2013,1.0
"DK","FM",2014,1.0
"DK","FM",2015,1.0
"DK","FM",2016,1.0
"DK","FM",2017,1.0
"ES","FM",2002,1.0
"ES","FM",2003,1.0
"ES","FM",2004,1.0
"ES","FM",2005,1.0
"ES","FM",2008,1.0
"ES","FM",2009,1.0
"ES","FM",2010,1.0
"ES","FM",2011,1.0
"ES","FM",2012,1.0
"ES","FM",2013,1.0
"ES","FM",2014,1.0
"ES","FM",2015,1.0
"ES","FM",2016,1.0
"ES","FM",2017,1.0
"FI","FM",2002,1.0
"FI","FM",2007,1.0
"FI","FM",2008,1.0
"FI","FM",2009,1.0
"FI","FM",2010,1.0
"FI","FM",2011,1.0
"FI","FM",2015,1.0
"FI","FM",2016,1.0
"FR","FM",2002,1.0
"FR","FM",2003,1.0
"FR","FM",2004,1.0
"FR","FM",2005,1.0
"FR","FM",2006,1.0
"FR","FM",2007,1.0
"FR","FM",2008,1.0
"FR","FM",2009,1.0
"FR","FM",2010,1.0
"FR","FM",2011,1.0
"FR","FM",2012,1.0
"FR","FM",2013,1.0
"FR","FM",2014,1.0
"FR","FM",2015,1.0
"FR","FM",2016,1.0
"FR","FM",2017,1.0
"GB","FM",2001,1.0
"GB","FM",2002,1.0
"GB","FM",2003,1.0
"GB","FM",2004,1.0
"GB","FM",2005,1.0
"GB","FM",2006,1.0
"GB","FM",2007,1.0
"GB","FM",2008,1.0
"GB","FM",2009,1.0
"GB","FM",2010,1.0
"GB","FM",2011,1.0
"GB","FM",2012,1.0
"GB","FM",2013,1.0
"GB","FM",2014,1.0
"GB","FM",2015,1.0
"GB","FM",2016,1.0
"GB","FM",2017,1.0
"GR","FM",2001,1.0
"GR","FM",2015,1.0
"GR","FM",2017,1.0
"HR","FM",2005,1.0
"HR","FM",2006,1.0
"HR","FM",2007,1.0
"HR","FM",2011,1.0
"HR","FM",2012,1.0
"HR","FM",2013,1.0
"HU","FM",2001,1.0
"HU","FM",2002,1.0
"HU","FM",2003,1.0
"HU","FM",2004,1.0
"HU","FM",2007,1.0
"HU","FM",2013,1.0
"HU","FM",2014,1.0
"IE","FM",2002,1.0
"IE","FM",2003,1.0
"IE","FM",2007,1.0
"IE","FM",2009,1.0
"IE","FM",2013,1.0
"IE","FM",2014,1.0
"IE","FM",2015,1.0
"IE","FM",2016,1.0
"IE","FM",2017,1.0
"IT","FM",2001,1.0
"IT","FM",2002,1.0
"IT","FM",2003,1.0
"IT","FM",2004,1.0
"IT","FM",2005,1.0
"IT","FM",2006,1.0
"IT","FM",2007,1.0
"IT","FM",2008,1.0
"IT","FM",2009,1.0
"IT","FM",2010,1.0
"IT","FM",2011,1.0
"IT","FM",2012,1.0
"IT","FM",2013,1.0
"IT","FM",2014,1.0
"IT","FM",2015,1.0
"IT","FM",2016,1.0
"IT","FM",2017,1.0
"LT","FM",2016,1.0
"NL","FM",2001,1.0
"NL","FM",2002,1.0
"NL","FM",2003,1.0
"NL","FM",2004,1.0
"NL","FM",2005,1.0
"NL","FM",2006,1.0
"NL","FM",2007,1.0
"NL","FM",2008,1.0
"NL","FM",2009,1.0
"NL","FM",2010,1.0
"NL","FM",2011,1.0
"NL","FM",2012,1.0
"NL","FM",2013,1.0
"NL","FM",2014,1.0
"NL","FM",2015,1.0
"NL","FM",2016,1.0
"NL","FM",2017,1.0
"PL","FM",2001,1.0
"PL","FM",2004,1.0
"PL","FM",2006,1.0
"PL","FM",2007,1.0
"PL","FM",2008,1.0
"PL","FM",2009,1.0
"PL","FM",2013,1.0
"PL","FM",2014,1.0
"PL","FM",2015,1.0
"PL","FM",2016,1.0
"PL","FM",2017,1.0
"PT","FM",2001,1.0
"PT","FM",2002,1.0
"PT","FM",2010,1.0
"PT","FM",2011,1.0
"PT","FM",2014,1.0
"PT","FM",2015,1.0
"RO","FM",2005,1.0
"RO","FM",2014,1.0
"SE","FM",2001,1.0
"SE","FM",2002,1.0
"SE","FM",2003,1.0
"SE","FM",2004,1.0
"SE","FM",2005,1.0
"SE","FM",2006,1.0
"SE","FM",2007,1.0
"SE","FM",2008,1.0
"SE","FM",2009,1.0
"SE","FM",2011,1.0
"SE","FM",2013,1.0
"SE","FM",2015,1.0
"SE","FM",2016,1.0
"SE","FM",2017,1.0
"SI","FM",2001,1.0
"SI","FM",2002,1.0
"SI","FM",2003,1.0
"SI","FM",2008,1.0
"SK","FM",2002,1.0
"SK","FM",2003,1.0
"SK","FM",2004,1.0
"SK","FM",2012,1.0
"SK","FM",2015,1.0
"SK","FM",2016,1.0
"SK","FM",2017,1.0
"AT","FO",2001,1.0
"AT","FO",2002,1.0
"AT","FO",2003,1.0
"AT","FO",2004,1.0
"AT","FO",2005,1.0
"AT","FO",2006,1.0
"AT","FO",2007,1.0
"AT","FO",2008,1.0
"AT","FO",2009,1.0
"AT","FO",2010,1.0
"AT","FO",2011,1.0
"AT","FO",2012,1.0
"AT","FO",2013,1.0
"AT","FO",2014,1.0
"AT","FO",2015,1.0
"AT","FO",2016,1.0
"AT","FO",2017,1.0
"BE","FO",2001,1.0
"BE","FO",2002,1.0
"BE","FO",2003,1.0
"BE","FO",2004,1.0
"BE","FO",2005,1.0
"BE","FO",2006,1.0
"BE","FO",2007,1.0
"BE","FO",2008,1.0
"BE","FO",2009,1.0
"BE","FO",2010,1.0
"BE","FO",2011,1.0
"BE","FO",2012,1.0
"BE","FO",2013,1.0
"BE","FO",2014,1.0
"BE","FO",2015,1.0
"BE","FO",2016,1.0
"BE","FO",2017,1.0
"BG","FO",2002,1.0
"BG","FO",2003,1.0
"BG","FO",2005,1.0
"BG","FO",2008,1.0
"BG","FO",2009,1.0
"BG","FO",2010,1.0
"BG","FO",2011,1.0
"BG","FO",2012,1.0
"BG","FO",2013,1.0
"BG","FO",2014,1.0
"BG","FO",2015,1.0
"BG","FO",2016,1.0
"BG","FO",2017,1.0
"CY","FO",2001,1.0
"CY","FO",2002,1.0
"CY","FO",2003,1.0
"CY","FO",2004,1.0
"CY","FO",2005,1.0
"CY","FO",2006,1.0
"CY","FO",2008,1.0
"CY","FO",2016,1.0
"CZ","FO",2001,1.0
"CZ","FO",2002,1.0
"CZ","FO",2003,1.0
"CZ","FO",2004,1.0
"CZ","FO",2005,1.0
"CZ","FO",2006,1.0
"CZ","FO",2007,1.0
"CZ","FO",2008,1.0
"CZ","FO",2009,1.0
"CZ","FO",2010,1.0
"CZ","FO",2011,1.0
"CZ","FO",2012,1.0
"CZ","FO",2013,1.0
"CZ","FO",2014,1.0
"CZ","FO",2015,1.0
"CZ","FO",2016,1.0
"CZ","FO",2017,1.0
"DE","FO",2001,1.0
"DE","FO",2002,1.0
"DE","FO",2003,1.0
"DE","FO",2004,1.0
"DE","FO",2005,1.0
"DE","FO",2006,1.0
"DE","FO",2007,1.0
"DE","FO",2008,1.0
"DE","FO",2009,1.0
"DE","FO",2010,1.0
"DE","FO",2011,1.0
"DE","FO",2012,1.0
"DE","FO",2013,1.0
"DE","FO",2014,1.0
"DE","FO",2015,1.0
"DE","FO",2016,1.0
"DE","FO",2017,1.0
"DK","FO",2001,1.0
"DK","FO",2002,1.0
"DK","FO",2003,1.0
"DK","FO",2004,1.0
"DK","FO",2005,1.0
"DK","FO",2006,1.0
"DK","FO",2007,1.0
"DK","FO",2008,1.0
"DK","FO",2009,1.0
"DK","FO",2010,1.0
"DK","FO",2011,1.0
"DK","FO",2012,1.0
"DK","FO",2013,1.0
"DK","FO",2014,1.0
"DK","FO",2015,1.0
"DK","FO",2016,1.0
"DK","FO",2017,1.0
"EE","FO",2001,1.0
"EE","FO",2002,1.0
"EE","FO",2003,1.0
"EE","FO",2004,1.0
"EE","FO",2005,1.0
"EE","FO",2006,1.0
"EE","FO",2007,1.0
"EE","FO",2008,1.0
"EE","FO",2009,1.0
"EE","FO",2010,1.0
"EE","FO",2011,1.0
"EE","FO",2012,1.0
"EE","FO",2013,1.0
"EE","FO",2014,1.0
"EE","FO",2015,1.0
"EE","FO",2016,1.0
"EE","FO",2017,1.0
"ES","FO",2001,1.0
"ES","FO",2002,1.0
"ES","FO",2003,1.0
"ES","FO",2004,1.0
"ES","FO",2005,1.0
"ES","FO",2006,1.0
"ES","FO",2007,1.0
"ES","FO",2008,1.0
"ES","FO",2009,1.0
"ES","FO",2010,1.0
"ES","FO",2011,1.0
"ES","FO",2012,1.0
"ES","FO",2013,1.0
"ES","FO",2014,1.0
"ES","FO",2015,1.0
"ES","FO",2016,1.0
"ES","FO",2017,1.0
"FI","FO",2001,1.0
"FI","FO",2002,1.0
"FI","FO",2003,1.0
"FI","FO",2004,1.0
"FI","FO",2005,1.0
"FI","FO",2006,1.0
"FI","FO",2007,1.0
"FI","FO",2008,1.0
"FI","FO",2009,1.0
"FI","FO",2010,1.0
"FI","FO",2011,1.0
"FI","FO",2012,1.0
"FI","FO",2013,1.0
"FI","FO",2014,1.0
"FI","FO",2015,1.0
"FI","FO",2016,1.0
"FI","FO",2017,1.0
"FR","FO",2001,1.0
"FR","FO",2002,1.0
"FR","FO",2003,1.0
"FR","FO",2004,1.0
"FR","FO",2005,1.0
"FR","FO",2006,1.0
"FR","FO",2007,1.0
"FR","FO",2008,1.0
"FR","FO",2009,1.0
"FR","FO",2010,1.0
"FR","FO",2011,1.0
"FR","FO",2012,1.0
"FR","FO",2013,1.0
"FR","FO",2014,1.0
"FR","FO",2015,1.0
"FR","FO",2016,1.0
"FR","FO",2017,1.0
"GB","FO",2001,1.0
"GB","FO",2002,1.0
"GB","FO",2003,1.0
"GB","FO",2004,1.0
"GB","FO",2005,1.0
"GB","FO",2006,1.0
"GB","FO",2007,1.0
"GB","FO",2008,1.0
"GB","FO",2009,1.0
"GB","FO",2010,1.0
"GB","FO",2011,1.0
"GB","FO",2012,1.0
"GB","FO",2013,1.0
"GB","FO",2014,1.0
"GB","FO",2015,1.0
"GB","FO",2016,1.0
"GB","FO",2017,1.0
"GR","FO",2001,1.0
"GR","FO",2002,1.0
"GR","FO",2003,1.0
"GR","FO",2004,1.0
"GR","FO",2005,1.0
"GR","FO",2006,1.0
"GR","FO",2007,1.0
"GR","FO",2008,1.0
"GR","FO",2010,1.0
"GR","FO",2011,1.0
"GR","FO",2012,1.0
"GR","FO",2013,1.0
"GR","FO",2014,1.0
"GR","FO",2015,1.0
"GR","FO",2016,1.0
"GR","FO",2017,1.0
"HR","FO",2001,1.0
"HR","FO",2002,1.0
"HR","FO",2003,1.0
"HR","FO",2004,1.0
"HR","FO",2005,1.0
"HR","FO",2006,1.0
"HR","FO",2007,1.0
"HR","FO",2008,1.0
"HR","FO",2009,1.0
"HR","FO",2010,1.0
"HR","FO",2011,1.0
"HR","FO",2012,1.0
"HR","FO",2013,1.0
"HR","FO",2014,1.0
"HR","FO",2015,1.0
"HR","FO",2016,1.0
"HU","FO",2004,1.0
"HU","FO",2005,1.0
"HU","FO",2006,1.0
"HU","FO",2007,1.0
"HU","FO",2011,1.0
"HU","FO",2012,1.0
"HU","FO",2013,1.0
"HU","FO",2014,1.0
"HU","FO",2015,1.0
"HU","FO",2016,1.0
"HU","FO",2017,1.0
"IE","FO",2001,1.0
"IE","FO",2002,1.0
"IE","FO",2003,1.0
"IE","FO",2004,1.0
"IE","FO",2005,1.0
"IE","FO",2006,1.0
"IE","FO",2007,1.0
"IE","FO",2008,1.0
"IE","FO",2009,1.0
"IE","FO",2010,1.0
"IE","FO",2011,1.0
"IE","FO",2012,1.0
"IE","FO",2013,1.0
"IE","FO",2014,1.0
"IE","FO",2015,1.0
"IE","FO",2016,1.0
"IE","FO",2017,1.0
"IT","FO",2001,1.0
"IT","FO",2002,1.0
"IT","FO",2003,1.0
"IT","FO",2004,1.0
"IT","FO",2005,1.0
"IT","FO",2006,1.0
"IT","FO",2007,1.0
"IT","FO",2008,1.0
"IT","FO",2009,1.0
"IT","FO",2010,1.0
"IT","FO",2011,1.0
"IT","FO",2012,1.0
"IT","FO",2013,1.0
"IT","FO",2014,1.0
"IT","FO",2015,1.0
"IT","FO",2016,1.0
"IT","FO",2017,1.0
"LT","FO",2001,1.0
"LT","FO",2002,1.0
"LT","FO",2003,1.0
"LT","FO",2004,1.0
"LT","FO",2005,1.0
"LT","FO",2006,1.0
"LT","FO",2007,1.0
"LT","FO",2008,1.0
"LT","FO",2009,1.0
"LT","FO",2010,1.0
"LT","FO",2011,1.0
"LT","FO",2012,1.0
"LT","FO",2013,1.0
"LT","FO",2014,1.0
"LT","FO",2015,1.0
"LT","FO",2016,1.0
"LT","FO",2017,1.0
"LU","FO",2001,1.0
"LU","FO",2002,1.0
"LU","FO",2003,1.0
"LU","FO",2004,1.0
"LU","FO",2005,1.0
"LU","FO",2006,1.0
"LU","FO",2007,1.0
"LU","FO",2008,1.0
"LU","FO",2009,1.0
"LU","FO",2010,1.0
"LU","FO",2011,1.0
"LU","FO",2012,1.0
"LU","FO",2013,1.0
"LU","FO",2014,1.0
"LU","FO",2015,1.0
"LU","FO",2016,1.0
"LU","FO",2017,1.0
"LV","FO",2003,1.0
"LV","FO",2004,1.0
"LV","FO",2005,1.0
"LV","FO",2006,1.0
"LV","FO",2007,1.0
"LV","FO",2008,1.0
"LV","FO",2009,1.0
"LV","FO",2010,1.0
"LV","FO",2011,1.0
"LV","FO",2012,1.0
"LV","FO",2013,1.0
"LV","FO",2014,1.0
"LV","FO",2015,1.0
"LV","FO",2016,1.0
"LV","FO",2017,1.0
"MT","FO",2002,1.0
"MT","FO",2006,1.0
"MT","FO",2008,1.0
"MT","FO",2013,1.0
"MT","FO",2014,1.0
"MT","FO",2016,1.0
"NL","FO",2001,1.0
"NL","FO",2002,1.0
"NL","FO",2003,1.0
"NL","FO",2004,1.0
"NL","FO",2005,1.0
"NL","FO",2006,1.0
"NL","FO",2007,1.0
"NL","FO",2008,1.0
"NL","FO",2009,1.0
"NL","FO",2010,1.0
"NL","FO",2011,1.0
"NL","FO",2012,1.0
"NL","FO",2013,1.0
"NL","FO",2014,1.0
"NL","FO",2015,1.0
"NL","FO",2016,1.0
"NL","FO",2017,1.0
"PL","FO",2001,1.0
"PL","FO",2002,1.0
"PL","FO",2003,1.0
"PL","FO",2004,1.0
"PL","FO",2005,1.0
"PL","FO",2006,1.0
"PL","FO",2007,1.0
"PL","FO",2008,1.0
"PL","FO",2009,1.0
"PL","FO",2010,1.0
"PL","FO",2011,1.0
"PL","FO",2012,1.0
"PL","FO",2013,1.0
"PL","FO",2014,1.0
"PL","FO",2015,1.0
"PL","FO",2016,1.0
"PL","FO",2017,1.0
"PT","FO",2001,1.0
"PT","FO",2002,1.0
"PT","FO",2003,1.0
"PT","FO",2004,1.0
"PT","FO",2005,1.0
"PT","FO",2006,1.0
"PT","FO",2007,1.0
"PT","FO",2008,1.0
"PT","FO",2009,1.0
"PT","FO",2010,1.0
"PT","FO",2011,1.0
"PT","FO",2012,1.0
"PT","FO",2013,1.0
"PT","FO",2014,1.0
"PT","FO",2015,1.0
"PT","FO",2016,1.0
"PT","FO",2017,1.0
"RO","FO",2001,1.0
"RO","FO",2002,1.0
"RO","FO",2003,1.0
"RO","FO",2004,1.0
"RO","FO",2005,1.0
"RO","FO",2006,1.0
"RO","FO",2007,1.0
"RO","FO",2008,1.0
"RO","FO",2009,1.0
"RO","FO",2010,1.0
"RO","FO",2011,1.0
"RO","FO",2012,1.0
"RO","FO",2013,1.0
"RO","FO",2014,1.0
"RO","FO",2015,1.0
"RO","FO",2016,1.0
"RO","FO",2017,1.0
"SE","FO",2001,1.0
"SE","FO",2002,1.0
"SE","FO",2003,1.0
"SE","FO",2004,1.0
"SE","FO",2005,1.0
"SE","FO",2006,1.0
"SE","FO",2007,1.0
"SE","FO",2008,1.0
"SE","FO",2009,1.0
"SE","FO",2010,1.0
"SE","FO",2011,1.0
"SE","FO",2012,1.0
"SE","FO",2013,1.0
"SE","FO",2014,1.0
"SE","FO",2015,1.0
"SE","FO",2016,1.0
"SE","FO",2017,1.0
"SI","FO",2001,1.0
"SI","FO",2002,1.0
"SI","FO",2003,1.0
"SI","FO",2004,1.0
"SI","FO",2006,1.0
"SI","FO",2007,1.0
"SI","FO",2008,1.0
"SI","FO",2009,1.0
"SI","FO",2010,1.0
"SI","FO",2011,1.0
"SI","FO",2012,1.0
"SI","FO",2013,1.0
"SI","FO",2014,1.0
"SI","FO",2015,1.0
"SI","FO",2016,1.0
"SI","FO",2017,1.0
"SK","FO",2001,1.0
"SK","FO",2002,1.0
"SK","FO",2003,1.0
"SK","FO",2004,1.0
"SK","FO",2005,1.0
"SK","FO",2006,1.0
"SK","FO",2007,1.0
"SK","FO",2008,1.0
"SK","FO",2009,1.0
"SK","FO",2010,1.0
"SK","FO",2011,1.0
"SK","FO",2012,1.0
"SK","FO",2013,1.0
"SK","FO",2014,1.0
"SK","FO",2015,1.0
"SK","FO",2016,1.0
"SK","FO",2017,1.0
"AT","FR",2001,1.0
"AT","FR",2002,1.0
"AT","FR",2003,1.0
"AT","FR",2004,1.0
"AT","FR",2005,0.9980998099809981
"AT","FR",2006,1.0
"AT","FR",2007,0.9998999899989999
"AT","FR",2008,1.0
"AT","FR",2009,1.0
"AT","FR",2010,0.9994999499949995
"AT","FR",2011,0.995099509950995
"AT","FR",2012,0.8811881188118812
"AT","FR",2013,0.7931793179317933
"AT","FR",2014,0.11621162116211614
